yyyy.MM.dd (DDD) HH:mm:ss   foF2    h'F    hpF2
2017.08.23 (235) 20:34:59    4.6   215.0   239.0
2017.08.23 (235) 20:40:23    4.2   215.0   236.0
2017.08.23 (235) 20:45:11    4.4   218.0   256.0
2017.08.23 (235) 20:49:59    4.4   218.0   260.0
2017.08.23 (235) 20:55:23    4.3   221.0   263.0
2017.08.23 (235) 21:00:11    4.2   218.0   256.0
2017.08.23 (235) 21:04:59    4.1   219.0   260.0
2017.08.23 (235) 21:10:23    4.0   218.0   262.0
2017.08.23 (235) 21:15:11    4.0   216.0   263.0
2017.08.23 (235) 21:19:59    4.0   215.0   263.0
2017.08.23 (235) 21:25:23    3.9   218.0   259.0
2017.08.23 (235) 21:30:11    3.9   215.0   256.0
2017.08.23 (235) 21:34:59    3.8   218.0   245.0
2017.08.23 (235) 21:40:23    3.6   212.0   239.0
2017.08.23 (235) 21:45:11    3.5   210.0   244.0
2017.08.23 (235) 21:49:59    3.5   212.0   254.0
2017.08.23 (235) 21:55:23    3.4   210.0   254.0
2017.08.23 (235) 22:00:11    3.2   209.0   245.0
2017.08.23 (235) 22:04:59    3.3   216.0   260.0
2017.08.23 (235) 22:10:23    3.3   216.0   256.0
2017.08.23 (235) 22:15:11    3.1   216.0   245.0
2017.08.23 (235) 22:19:59    3.0   216.0   254.0
2017.08.23 (235) 22:25:23    2.8   221.0   256.0
2017.08.23 (235) 22:30:11    2.7   225.0   247.0
2017.08.23 (235) 22:34:59    2.7   221.0   262.0
2017.08.23 (235) 22:40:23    2.7   231.0   277.0
2017.08.23 (235) 22:45:11    2.7   239.0   281.0
2017.08.23 (235) 22:49:59    2.7   231.0   283.0
2017.08.23 (235) 22:55:23    2.7   234.0   280.0
2017.08.23 (235) 23:00:11    2.7   231.0   272.0
2017.08.23 (235) 23:04:59    2.7   233.0   275.0
2017.08.23 (235) 23:10:23    2.6   236.0   268.0
2017.08.23 (235) 23:15:11    2.6   231.0   257.0
2017.08.23 (235) 23:19:59    2.5   227.0   250.0
2017.08.23 (235) 23:25:23    2.5   225.0   266.0
2017.08.23 (235) 23:30:11    2.5   234.0   280.0
2017.08.23 (235) 23:34:59    2.4   244.0   286.0
2017.08.23 (235) 23:40:23    2.5   242.0   288.0
2017.08.23 (235) 23:45:11    2.5   250.0   286.0
2017.08.23 (235) 23:49:59    2.5   254.0   288.0
2017.08.23 (235) 23:55:23    2.5   248.0   285.0
2017.08.24 (236) 00:00:11    2.4   253.0   281.0
2017.08.24 (236) 00:04:59    2.4   251.0   275.0
2017.08.24 (236) 00:10:23    2.4   257.0   285.0
2017.08.24 (236) 00:15:11    2.4   263.0   292.0
2017.08.24 (236) 00:19:59    2.5   274.0   298.0
2017.08.24 (236) 00:25:23    2.4   265.0   283.0
2017.08.24 (236) 00:30:11    2.5   257.0   269.0
2017.08.24 (236) 00:34:59    2.4   245.0   262.0
2017.08.24 (236) 00:40:23    2.4   245.0   260.0
2017.08.24 (236) 00:45:11    2.3   250.0   263.0
2017.08.24 (236) 00:49:59    2.3   239.0   256.0
2017.08.24 (236) 00:55:23    2.2   239.0   257.0
2017.08.24 (236) 01:00:11  NaN     NaN     NaN  
2017.08.24 (236) 01:04:59    2.1   241.0   257.0
2017.08.24 (236) 01:10:23    2.1   238.0   254.0
2017.08.24 (236) 01:15:11    2.0   241.0   263.0
2017.08.24 (236) 01:19:59  NaN     NaN     NaN  
2017.08.24 (236) 01:25:23  NaN     NaN     NaN  
2017.08.24 (236) 01:30:11  NaN     NaN     NaN  
2017.08.24 (236) 01:34:59  NaN     NaN     NaN  
2017.08.24 (236) 01:40:23  NaN     NaN     NaN  
2017.08.24 (236) 01:45:11  NaN     NaN     NaN  
2017.08.24 (236) 01:49:59  NaN     NaN     NaN  
2017.08.24 (236) 01:55:23  NaN     NaN     NaN  
2017.08.24 (236) 02:00:11  NaN     NaN     NaN  
2017.08.24 (236) 02:04:59    2.2   301.0   336.0
2017.08.24 (236) 02:10:23    2.2   301.0   325.0
2017.08.24 (236) 02:15:11    2.2   295.0   315.0
2017.08.24 (236) 02:19:59    2.3   288.0   316.0
2017.08.24 (236) 02:25:23    2.3   289.0   313.0
2017.08.24 (236) 02:30:11    2.2   286.0   307.0
2017.08.24 (236) 02:34:59    2.3   289.0   322.0
2017.08.24 (236) 02:40:23    2.3   288.0   318.0
2017.08.24 (236) 02:45:11    2.3   286.0   324.0
2017.08.24 (236) 02:49:59    2.4   288.0   324.0
2017.08.24 (236) 02:55:23    2.4   288.0   318.0
2017.08.24 (236) 03:00:11    2.4   280.0   307.0
2017.08.24 (236) 03:04:59    2.8   269.0   306.0
2017.08.24 (236) 03:10:23    2.8   265.0   300.0
2017.08.24 (236) 03:15:11    2.8   257.0   283.0
2017.08.24 (236) 03:19:59    2.9   247.0   274.0
2017.08.24 (236) 03:25:23    3.1   231.0   259.0
2017.08.24 (236) 03:30:11    3.2   224.0   250.0
2017.08.24 (236) 03:34:59    3.0   221.0   247.0
2017.08.24 (236) 03:40:23    3.1   221.0   253.0
2017.08.24 (236) 03:45:11    2.9   221.0   245.0
2017.08.24 (236) 03:49:59    2.9   221.0   245.0
2017.08.24 (236) 03:55:23    3.0   222.0   245.0
2017.08.24 (236) 04:00:11  NaN     NaN     NaN  
2017.08.24 (236) 04:04:59    2.9   225.0   254.0
2017.08.24 (236) 04:10:23    2.8   233.0   259.0
2017.08.24 (236) 04:15:11  NaN     NaN     NaN  
2017.08.24 (236) 04:19:59    2.6   244.0   281.0
2017.08.24 (236) 04:25:23    2.5   236.0   271.0
2017.08.24 (236) 04:30:11    2.5   250.0   277.0
2017.08.24 (236) 04:34:59    2.5   250.0   278.0
2017.08.24 (236) 04:40:23    2.5   242.0   271.0
2017.08.24 (236) 04:45:11    2.5   250.0   274.0
2017.08.24 (236) 04:49:59    2.4   239.0   266.0
2017.08.24 (236) 04:55:23  NaN     NaN     NaN  
2017.08.24 (236) 05:00:11  NaN     NaN     NaN  
2017.08.24 (236) 05:04:59  NaN     NaN     NaN  
2017.08.24 (236) 05:10:23    2.2   241.0   271.0
2017.08.24 (236) 05:15:11  NaN     NaN     NaN  
2017.08.24 (236) 05:19:59  NaN     NaN     NaN  
2017.08.24 (236) 05:25:23  NaN     NaN     NaN  
2017.08.24 (236) 05:30:11    2.2   238.0   269.0
2017.08.24 (236) 05:34:59  NaN     NaN     NaN  
2017.08.24 (236) 05:40:23  NaN     NaN     NaN  
2017.08.24 (236) 05:45:11    2.2   228.0   265.0
2017.08.24 (236) 05:49:59  NaN     NaN     NaN  
2017.08.24 (236) 05:55:23  NaN     NaN     NaN  
2017.08.24 (236) 06:00:11    2.0   230.0   259.0
2017.08.24 (236) 06:04:59  NaN     NaN     NaN  
2017.08.24 (236) 06:10:23  NaN     NaN     NaN  
2017.08.24 (236) 06:15:11  NaN     NaN     NaN  
2017.08.24 (236) 06:19:59  NaN     NaN     NaN  
2017.08.24 (236) 06:25:23  NaN     NaN     NaN  
2017.08.24 (236) 06:30:11  NaN     NaN     NaN  
2017.08.24 (236) 06:34:59  NaN     NaN     NaN  
2017.08.24 (236) 06:40:23  NaN     NaN     NaN  
2017.08.24 (236) 06:45:11  NaN     NaN     NaN  
2017.08.24 (236) 06:49:59  NaN     NaN     NaN  
2017.08.24 (236) 06:55:23  NaN     NaN     NaN  
2017.08.24 (236) 07:00:11  NaN     NaN     NaN  
2017.08.24 (236) 07:04:59  NaN     NaN     NaN  
2017.08.24 (236) 07:10:23  NaN     NaN     NaN  
2017.08.24 (236) 07:15:11  NaN     NaN     NaN  
2017.08.24 (236) 07:19:59  NaN     NaN     NaN  
2017.08.24 (236) 07:25:23  NaN     NaN     NaN  
2017.08.24 (236) 07:30:11  NaN     NaN     NaN  
2017.08.24 (236) 07:34:59  NaN     NaN     NaN  
2017.08.24 (236) 07:40:23  NaN     NaN     NaN  
2017.08.24 (236) 07:45:11  NaN     NaN     NaN  
2017.08.24 (236) 07:49:59  NaN     NaN     NaN  
2017.08.24 (236) 07:55:23  NaN     NaN     NaN  
2017.08.24 (236) 08:00:11  NaN     NaN     NaN  
2017.08.24 (236) 08:04:59  NaN     NaN     NaN  
2017.08.24 (236) 08:10:23  NaN     NaN     NaN  
2017.08.24 (236) 08:15:11  NaN     NaN     NaN  
2017.08.24 (236) 08:19:59  NaN     NaN     NaN  
2017.08.24 (236) 08:25:23  NaN     NaN     NaN  
2017.08.24 (236) 08:30:11  NaN     NaN     NaN  
2017.08.24 (236) 08:34:59  NaN     NaN     NaN  
2017.08.24 (236) 08:40:23  NaN     NaN     NaN  
2017.08.24 (236) 08:45:11  NaN     NaN     NaN  
2017.08.24 (236) 08:49:59  NaN     NaN     NaN  
2017.08.24 (236) 08:55:23  NaN     NaN     NaN  
2017.08.24 (236) 09:00:11  NaN     NaN     NaN  
2017.08.24 (236) 09:04:59  NaN     NaN     NaN  
2017.08.24 (236) 09:10:23  NaN     NaN     NaN  
2017.08.24 (236) 09:15:11    2.9   241.0   274.0
2017.08.24 (236) 09:19:59    3.3   236.0   274.0
2017.08.24 (236) 09:25:23    3.5   233.0   260.0
2017.08.24 (236) 09:30:11    3.8   228.0   253.0
2017.08.24 (236) 09:34:59    4.0   225.0   251.0
2017.08.24 (236) 09:40:23    4.1   222.0   245.0
2017.08.24 (236) 09:45:11    4.3   230.0   248.0
2017.08.24 (236) 09:49:59    4.4   227.0   241.0
2017.08.24 (236) 09:55:23    4.6   230.0   245.0
2017.08.24 (236) 10:00:11    4.8   227.0   245.0
2017.08.24 (236) 10:04:59    4.8   225.0   239.0
2017.08.24 (236) 10:10:23    4.7   225.0   238.0
2017.08.24 (236) 10:15:11    4.8   225.0   242.0
2017.08.24 (236) 10:19:59    4.8   225.0   242.0
2017.08.24 (236) 10:25:23    4.8   224.0   248.0
2017.08.24 (236) 10:30:11    4.8   222.0   247.0
2017.08.24 (236) 10:34:59    4.9   228.0   245.0
2017.08.24 (236) 10:40:23    5.0   221.0   250.0
2017.08.24 (236) 10:45:11    5.0   219.0   247.0
2017.08.24 (236) 10:49:59    5.1   222.0   241.0
2017.08.24 (236) 10:55:23    5.0   215.0   250.0
2017.08.24 (236) 11:00:11    5.0   221.0   251.0
2017.08.24 (236) 11:04:59    5.0   212.0   244.0
2017.08.24 (236) 11:10:23    5.0   212.0   248.0
2017.08.24 (236) 11:15:11    4.9   213.0   245.0
2017.08.24 (236) 11:19:59    4.9   215.0   251.0
2017.08.24 (236) 11:25:23    5.0   212.0   268.0
2017.08.24 (236) 11:30:11    5.3   206.0   285.0
2017.08.24 (236) 11:34:59    5.3   204.0   281.0
2017.08.24 (236) 11:40:23    5.5   207.0   283.0
2017.08.24 (236) 11:45:11    5.4   210.0   275.0
2017.08.24 (236) 11:49:59    5.6   201.0   274.0
2017.08.24 (236) 11:55:23    5.4   201.0   272.0
2017.08.24 (236) 12:00:11    5.4   206.0   285.0
2017.08.24 (236) 12:04:59    5.4   207.0   283.0
2017.08.24 (236) 12:10:23    5.4   206.0   278.0
2017.08.24 (236) 12:15:11    5.4   207.0   280.0
2017.08.24 (236) 12:19:59    5.3   209.0   274.0
2017.08.24 (236) 12:25:23    5.3   210.0   281.0
2017.08.24 (236) 12:30:11    5.3   206.0   288.0
2017.08.24 (236) 12:34:59    5.2   209.0   307.0
2017.08.24 (236) 12:40:23    5.3   207.0   315.0
2017.08.24 (236) 12:45:11    5.4   213.0   341.0
2017.08.24 (236) 12:49:59    5.6   210.0   359.0
2017.08.24 (236) 12:55:23    5.6   212.0   345.0
2017.08.24 (236) 13:00:11    5.7   210.0   345.0
2017.08.24 (236) 13:04:59    5.8   224.0   345.0
2017.08.24 (236) 13:10:23    5.8   209.0   344.0
2017.08.24 (236) 13:15:11    5.8   210.0   348.0
2017.08.24 (236) 13:19:59    5.9   213.0   353.0
2017.08.24 (236) 13:25:23    6.1   218.0   360.0
2017.08.24 (236) 13:30:11    6.1   213.0   359.0
2017.08.24 (236) 13:34:59    6.3   216.0   365.0
2017.08.24 (236) 13:40:23    6.5   218.0   360.0
2017.08.24 (236) 13:45:11    6.7   213.0   351.0
2017.08.24 (236) 13:49:59    7.0   213.0   348.0
2017.08.24 (236) 13:55:23    7.2   216.0   342.0
2017.08.24 (236) 14:00:11    7.4   207.0   333.0
2017.08.24 (236) 14:04:59    7.6   209.0   327.0
2017.08.24 (236) 14:10:23    7.7   207.0   324.0
2017.08.24 (236) 14:15:11    7.8   213.0   322.0
2017.08.24 (236) 14:19:59    8.0   212.0   319.0
2017.08.24 (236) 14:25:23    8.1   215.0   316.0
2017.08.24 (236) 14:30:11    8.3   212.0   321.0
2017.08.24 (236) 14:34:59    8.3   212.0   316.0
2017.08.24 (236) 14:40:23    8.4   212.0   319.0
2017.08.24 (236) 14:45:11    8.5   212.0   319.0
2017.08.24 (236) 14:49:59    8.5   210.0   321.0
2017.08.24 (236) 14:55:23    8.5   210.0   316.0
2017.08.24 (236) 15:00:11    8.6   210.0   316.0
2017.08.24 (236) 15:04:59    8.7   212.0   316.0
2017.08.24 (236) 15:10:23    8.8   213.0   315.0
2017.08.24 (236) 15:15:11    8.9   215.0   316.0
2017.08.24 (236) 15:19:59    8.9   213.0   312.0
2017.08.24 (236) 15:25:23    9.0   218.0   315.0
2017.08.24 (236) 15:30:11    9.0   213.0   316.0
2017.08.24 (236) 15:34:59    9.0   216.0   313.0
2017.08.24 (236) 15:40:23    9.1   213.0   306.0
2017.08.24 (236) 15:45:11    9.1   210.0   306.0
2017.08.24 (236) 15:49:59    9.0   210.0   307.0
2017.08.24 (236) 15:55:23    9.1   212.0   312.0
2017.08.24 (236) 16:00:11    9.2   207.0   310.0
2017.08.24 (236) 16:04:59    9.3   212.0   306.0
2017.08.24 (236) 16:10:23    9.3   206.0   301.0
2017.08.24 (236) 16:15:11    9.3   218.0   301.0
2017.08.24 (236) 16:19:59    9.3   212.0   298.0
2017.08.24 (236) 16:25:23    9.3   210.0   298.0
2017.08.24 (236) 16:30:11    9.3   206.0   310.0
2017.08.24 (236) 16:34:59    9.3   206.0   306.0
2017.08.24 (236) 16:40:23    9.3   207.0   307.0
2017.08.24 (236) 16:45:11    9.5   209.0   306.0
2017.08.24 (236) 16:49:59    9.6   209.0   303.0
2017.08.24 (236) 16:55:23    9.6   210.0   303.0
2017.08.24 (236) 17:00:11    9.5   210.0   295.0
2017.08.24 (236) 17:04:59    9.5   209.0   289.0
2017.08.24 (236) 17:10:23    9.6   210.0   291.0
2017.08.24 (236) 17:15:11    9.3   209.0   285.0
2017.08.24 (236) 17:19:59    9.5   213.0   283.0
2017.08.24 (236) 17:25:23    9.4   215.0   280.0
2017.08.24 (236) 17:30:11    9.3   209.0   277.0
2017.08.24 (236) 17:34:59    9.1   212.0   274.0
2017.08.24 (236) 17:40:23    9.0   216.0   278.0
2017.08.24 (236) 17:45:11    8.9   218.0   277.0
2017.08.24 (236) 17:49:59    9.0   215.0   272.0
2017.08.24 (236) 17:55:23    8.8   218.0   266.0
2017.08.24 (236) 18:00:11    8.5   213.0   262.0
2017.08.24 (236) 18:04:59    8.5   210.0   269.0
2017.08.24 (236) 18:10:23    8.4   212.0   272.0
2017.08.24 (236) 18:15:11    8.4   210.0   268.0
2017.08.24 (236) 18:19:59    8.3   216.0   265.0
2017.08.24 (236) 18:25:23    8.6   213.0   266.0
2017.08.24 (236) 18:30:11    8.5   219.0   254.0
2017.08.24 (236) 18:34:59    8.2   218.0   247.0
2017.08.24 (236) 18:40:23    8.2   219.0   245.0
2017.08.24 (236) 18:45:11    7.7   216.0   234.0
2017.08.24 (236) 18:49:59    7.2   213.0   230.0
2017.08.24 (236) 18:55:23    6.6   212.0   234.0
2017.08.24 (236) 19:00:11    6.4   210.0   241.0
2017.08.24 (236) 19:04:59    6.4   207.0   242.0
2017.08.24 (236) 19:10:23    6.3   212.0   231.0
2017.08.24 (236) 19:15:11    6.1   209.0   228.0
2017.08.24 (236) 19:19:59    5.9   209.0   234.0
2017.08.24 (236) 19:25:23    5.6   215.0   234.0
2017.08.24 (236) 19:30:11    5.5   212.0   238.0
2017.08.24 (236) 19:34:59    5.5   213.0   239.0
2017.08.24 (236) 19:40:23    5.6   212.0   247.0
2017.08.24 (236) 19:45:11    5.6   212.0   241.0
2017.08.24 (236) 19:49:59    5.7   209.0   238.0
2017.08.24 (236) 19:55:23    5.7   215.0   238.0
2017.08.24 (236) 20:00:11    5.6   212.0   231.0
2017.08.24 (236) 20:04:59    5.6   213.0   228.0
2017.08.24 (236) 20:10:23    5.4   213.0   228.0
2017.08.24 (236) 20:15:11    5.2   212.0   222.0
2017.08.24 (236) 20:19:59    5.0   207.0   222.0
2017.08.24 (236) 20:25:23    4.9   207.0   227.0
2017.08.24 (236) 20:30:11    4.6   209.0   221.0
2017.08.24 (236) 20:34:59    4.4   207.0   224.0
2017.08.24 (236) 20:40:23    4.4   206.0   225.0
2017.08.24 (236) 20:45:11    4.2   206.0   224.0
2017.08.24 (236) 20:49:59    4.0   203.0   221.0
2017.08.24 (236) 20:55:23    3.7   200.0   221.0
2017.08.24 (236) 21:00:11    3.5   201.0   224.0
2017.08.24 (236) 21:04:59    3.4   203.0   245.0
2017.08.24 (236) 21:10:23    3.3   209.0   257.0
2017.08.24 (236) 21:15:11    3.3   219.0   263.0
2017.08.24 (236) 21:19:59    3.2   224.0   269.0
2017.08.24 (236) 21:25:23    3.2   225.0   283.0
2017.08.24 (236) 21:30:11    3.2   238.0   291.0
2017.08.24 (236) 21:34:59    3.2   234.0   283.0
2017.08.24 (236) 21:40:23    3.2   244.0   278.0
2017.08.24 (236) 21:45:11    3.2   236.0   265.0
2017.08.24 (236) 21:49:59    3.2   228.0   256.0
2017.08.24 (236) 21:55:23    3.2   224.0   250.0
2017.08.24 (236) 22:00:11    3.2   219.0   256.0
2017.08.24 (236) 22:04:59    3.1   221.0   251.0
2017.08.24 (236) 22:10:23    3.1   219.0   253.0
2017.08.24 (236) 22:15:11    3.0   221.0   253.0
2017.08.24 (236) 22:19:59    2.9   225.0   247.0
2017.08.24 (236) 22:25:23    2.8   219.0   251.0
2017.08.24 (236) 22:30:11    2.9   222.0   266.0
2017.08.24 (236) 22:34:59    2.8   228.0   259.0
2017.08.24 (236) 22:40:23    2.6   224.0   242.0
2017.08.24 (236) 22:45:11    2.5   224.0   251.0
2017.08.24 (236) 22:49:59    2.5   238.0   277.0
2017.08.24 (236) 22:55:23    2.5   241.0   275.0
2017.08.24 (236) 23:00:11    2.5   242.0   271.0
2017.08.24 (236) 23:04:59    2.4   236.0   268.0
2017.08.24 (236) 23:10:23    2.4   236.0   269.0
2017.08.24 (236) 23:15:11    2.4   242.0   272.0
2017.08.24 (236) 23:19:59    2.3   239.0   266.0
2017.08.24 (236) 23:25:23  NaN     NaN     NaN  
2017.08.24 (236) 23:30:11    2.3   247.0   285.0
2017.08.24 (236) 23:34:59  NaN     NaN     NaN  
2017.08.24 (236) 23:40:23  NaN     NaN     NaN  
2017.08.24 (236) 23:45:11    2.3   280.0   318.0
2017.08.24 (236) 23:49:59    2.3   278.0   315.0
2017.08.24 (236) 23:55:23    2.3   288.0   310.0
2017.08.25 (237) 00:00:11    2.3   306.0   321.0
2017.08.25 (237) 00:04:59    2.4   313.0   333.0
2017.08.25 (237) 00:10:23  NaN     NaN     NaN  
2017.08.25 (237) 00:15:11  NaN     NaN     NaN  
2017.08.25 (237) 00:19:59  NaN     NaN     NaN  
2017.08.25 (237) 00:25:23    2.3   280.0   291.0
2017.08.25 (237) 00:30:11  NaN     NaN     NaN  
2017.08.25 (237) 00:34:59  NaN     NaN     NaN  
2017.08.25 (237) 00:40:23    2.4   262.0   285.0
2017.08.25 (237) 00:45:11    2.4   263.0   291.0
2017.08.25 (237) 00:49:59    2.4   263.0   288.0
2017.08.25 (237) 00:55:23  NaN     NaN     NaN  
2017.08.25 (237) 01:00:11    2.5   266.0   294.0
2017.08.25 (237) 01:04:59    2.5   259.0   277.0
2017.08.25 (237) 01:10:23    2.5   250.0   271.0
2017.08.25 (237) 01:15:11  NaN     NaN     NaN  
2017.08.25 (237) 01:19:59  NaN     NaN     NaN  
2017.08.25 (237) 01:25:23    2.5   254.0   278.0
2017.08.25 (237) 01:30:11    2.4   247.0   266.0
2017.08.25 (237) 01:34:59    2.5   253.0   265.0
2017.08.25 (237) 01:40:23    2.4   244.0   257.0
2017.08.25 (237) 01:45:11  NaN     NaN     NaN  
2017.08.25 (237) 01:49:59  NaN     NaN     NaN  
2017.08.25 (237) 01:55:23  NaN     NaN     NaN  
2017.08.25 (237) 02:00:11  NaN     NaN     NaN  
2017.08.25 (237) 02:04:59  NaN     NaN     NaN  
2017.08.25 (237) 02:10:23  NaN     NaN     NaN  
2017.08.25 (237) 02:15:11    2.2   251.0   266.0
2017.08.25 (237) 02:19:59    2.2   256.0   283.0
2017.08.25 (237) 02:25:23  NaN     NaN     NaN  
2017.08.25 (237) 02:30:11  NaN     NaN     NaN  
2017.08.25 (237) 02:34:59  NaN     NaN     NaN  
2017.08.25 (237) 02:40:23  NaN     NaN     NaN  
2017.08.25 (237) 02:45:11  NaN     NaN     NaN  
2017.08.25 (237) 02:49:59  NaN     NaN     NaN  
2017.08.25 (237) 02:55:23  NaN     NaN     NaN  
2017.08.25 (237) 03:00:11  NaN     NaN     NaN  
2017.08.25 (237) 03:04:59  NaN     NaN     NaN  
2017.08.25 (237) 03:10:23  NaN     NaN     NaN  
2017.08.25 (237) 03:15:11  NaN     NaN     NaN  
2017.08.25 (237) 03:19:59  NaN     NaN     NaN  
2017.08.25 (237) 03:25:23  NaN     NaN     NaN  
2017.08.25 (237) 03:30:11  NaN     NaN     NaN  
2017.08.25 (237) 03:34:59  NaN     NaN     NaN  
2017.08.25 (237) 03:40:23  NaN     NaN     NaN  
2017.08.25 (237) 03:45:11  NaN     NaN     NaN  
2017.08.25 (237) 03:49:59  NaN     NaN     NaN  
2017.08.25 (237) 03:55:23  NaN     NaN     NaN  
2017.08.25 (237) 04:00:11  NaN     NaN     NaN  
2017.08.25 (237) 04:04:59  NaN     NaN     NaN  
2017.08.25 (237) 04:10:23  NaN     NaN     NaN  
2017.08.25 (237) 04:15:11  NaN     NaN     NaN  
2017.08.25 (237) 04:19:59  NaN     NaN     NaN  
2017.08.25 (237) 04:25:23  NaN     NaN     NaN  
2017.08.25 (237) 04:30:11  NaN     NaN     NaN  
2017.08.25 (237) 04:34:59    2.5   263.0   292.0
2017.08.25 (237) 04:40:23    2.6   248.0   277.0
2017.08.25 (237) 04:45:11    2.7   244.0   269.0
2017.08.25 (237) 04:49:59    2.7   238.0   259.0
2017.08.25 (237) 04:55:23    2.7   231.0   250.0
2017.08.25 (237) 05:00:11    2.7   222.0   236.0
2017.08.25 (237) 05:04:59    2.7   207.0   222.0
2017.08.25 (237) 05:10:23    2.9   204.0   218.0
2017.08.25 (237) 05:15:11    2.8   204.0   218.0
2017.08.25 (237) 05:19:59    2.6   197.0   209.0
2017.08.25 (237) 05:25:23    2.4   200.0   213.0
2017.08.25 (237) 05:30:11    2.2   197.0   207.0
2017.08.25 (237) 05:34:59  NaN     NaN     NaN  
2017.08.25 (237) 05:40:23  NaN     NaN     NaN  
2017.08.25 (237) 05:45:11  NaN     NaN     NaN  
2017.08.25 (237) 05:49:59  NaN     NaN     NaN  
2017.08.25 (237) 05:55:23  NaN     NaN     NaN  
2017.08.25 (237) 06:00:11  NaN     NaN     NaN  
2017.08.25 (237) 06:04:59  NaN     NaN     NaN  
2017.08.25 (237) 06:10:23  NaN     NaN     NaN  
2017.08.25 (237) 06:15:11  NaN     NaN     NaN  
2017.08.25 (237) 06:19:59  NaN     NaN     NaN  
2017.08.25 (237) 06:25:23  NaN     NaN     NaN  
2017.08.25 (237) 06:30:11  NaN     NaN     NaN  
2017.08.25 (237) 06:34:59  NaN     NaN     NaN  
2017.08.25 (237) 06:40:23  NaN     NaN     NaN  
2017.08.25 (237) 06:45:11  NaN     NaN     NaN  
2017.08.25 (237) 06:49:59  NaN     NaN     NaN  
2017.08.25 (237) 06:55:23  NaN     NaN     NaN  
2017.08.25 (237) 07:00:11  NaN     NaN     NaN  
2017.08.25 (237) 07:04:59  NaN     NaN     NaN  
2017.08.25 (237) 07:10:23  NaN     NaN     NaN  
2017.08.25 (237) 07:15:11  NaN     NaN     NaN  
2017.08.25 (237) 07:19:59  NaN     NaN     NaN  
2017.08.25 (237) 07:25:23  NaN     NaN     NaN  
2017.08.25 (237) 07:30:11  NaN     NaN     NaN  
2017.08.25 (237) 07:34:59  NaN     NaN     NaN  
2017.08.25 (237) 07:40:23  NaN     NaN     NaN  
2017.08.25 (237) 07:45:11  NaN     NaN     NaN  
2017.08.25 (237) 07:49:59  NaN     NaN     NaN  
2017.08.25 (237) 07:55:23  NaN     NaN     NaN  
2017.08.25 (237) 08:00:11  NaN     NaN     NaN  
2017.08.25 (237) 08:04:59  NaN     NaN     NaN  
2017.08.25 (237) 08:10:23  NaN     NaN     NaN  
2017.08.25 (237) 08:15:11  NaN     NaN     NaN  
2017.08.25 (237) 08:19:59  NaN     NaN     NaN  
2017.08.25 (237) 08:25:23  NaN     NaN     NaN  
2017.08.25 (237) 08:30:11  NaN     NaN     NaN  
2017.08.25 (237) 08:34:59  NaN     NaN     NaN  
2017.08.25 (237) 08:40:23  NaN     NaN     NaN  
2017.08.25 (237) 08:45:11  NaN     NaN     NaN  
2017.08.25 (237) 08:49:59  NaN     NaN     NaN  
2017.08.25 (237) 08:55:23  NaN     NaN     NaN  
2017.08.25 (237) 09:00:11  NaN     NaN     NaN  
2017.08.25 (237) 09:04:59  NaN     NaN     NaN  
2017.08.25 (237) 09:10:23  NaN     NaN     NaN  
2017.08.25 (237) 09:15:11  NaN     NaN     NaN  
2017.08.25 (237) 09:19:59    2.9   222.0   242.0
2017.08.25 (237) 09:25:23    3.2   222.0   244.0
2017.08.25 (237) 09:30:11    3.4   218.0   234.0
2017.08.25 (237) 09:34:59    3.6   215.0   238.0
2017.08.25 (237) 09:40:23    3.8   216.0   233.0
2017.08.25 (237) 09:45:11    4.0   213.0   242.0
2017.08.25 (237) 09:49:59    4.0   225.0   247.0
2017.08.25 (237) 09:55:23    4.2   225.0   242.0
2017.08.25 (237) 10:00:11    4.3   219.0   250.0
2017.08.25 (237) 10:04:59    4.3   221.0   245.0
2017.08.25 (237) 10:10:23    4.4   227.0   251.0
2017.08.25 (237) 10:15:11    4.6   228.0   256.0
2017.08.25 (237) 10:19:59    4.7   230.0   251.0
2017.08.25 (237) 10:25:23    4.7   233.0   253.0
2017.08.25 (237) 10:30:11    4.8   224.0   259.0
2017.08.25 (237) 10:34:59    4.7   222.0   253.0
2017.08.25 (237) 10:40:23    4.8   218.0   254.0
2017.08.25 (237) 10:45:11    4.8   224.0   251.0
2017.08.25 (237) 10:49:59    4.9   225.0   263.0
2017.08.25 (237) 10:55:23    4.9   224.0   268.0
2017.08.25 (237) 11:00:11    4.9   219.0   269.0
2017.08.25 (237) 11:04:59    4.9   219.0   266.0
2017.08.25 (237) 11:10:23    4.9   218.0   269.0
2017.08.25 (237) 11:15:11    4.7   213.0   263.0
2017.08.25 (237) 11:19:59    4.9   216.0   269.0
2017.08.25 (237) 11:25:23    5.0   213.0   283.0
2017.08.25 (237) 11:30:11  NaN     NaN     NaN  
2017.08.25 (237) 11:34:59    5.2   210.0   300.0
2017.08.25 (237) 11:40:23    5.2   213.0   303.0
2017.08.25 (237) 11:45:11    5.2   212.0   301.0
2017.08.25 (237) 11:49:59    5.2   212.0   309.0
2017.08.25 (237) 11:55:23    5.2   216.0   322.0
2017.08.25 (237) 12:00:11    5.5   212.0   324.0
2017.08.25 (237) 12:04:59    5.7   210.0   313.0
2017.08.25 (237) 12:10:23    5.7   209.0   304.0
