yyyy.MM.dd (DDD) HH:mm:ss   foF2    h'F    hpF2
2017.08.01 (213) 02:55:23  NaN     NaN     NaN
2017.08.01 (213) 03:00:11  NaN     NaN     NaN
2017.08.01 (213) 03:04:59  NaN     NaN     NaN
2017.08.01 (213) 03:10:23  NaN     NaN     NaN
2017.08.01 (213) 03:15:11  NaN     NaN     NaN
2017.08.01 (213) 03:19:59  NaN     NaN     NaN
2017.08.01 (213) 03:25:23  NaN     NaN     NaN
2017.08.01 (213) 03:30:11  NaN     NaN     NaN
2017.08.01 (213) 03:34:59  NaN     NaN     NaN
2017.08.01 (213) 03:40:23  NaN     NaN     NaN
2017.08.01 (213) 03:45:11  NaN     NaN     NaN
2017.08.01 (213) 03:49:59  NaN     NaN     NaN
2017.08.01 (213) 03:55:23  NaN     NaN     NaN
2017.08.01 (213) 04:00:11  NaN     NaN     NaN
2017.08.01 (213) 04:04:59  NaN     NaN     NaN
2017.08.01 (213) 04:10:23  NaN     NaN     NaN
2017.08.01 (213) 04:15:11  NaN     NaN     NaN
2017.08.01 (213) 04:19:59  NaN     NaN     NaN
2017.08.01 (213) 04:25:23  NaN     NaN     NaN
2017.08.01 (213) 04:30:11  NaN     NaN     NaN
2017.08.01 (213) 04:34:59  NaN     NaN     NaN
2017.08.01 (213) 04:40:23  NaN     NaN     NaN
2017.08.01 (213) 04:45:11  NaN     NaN     NaN
2017.08.01 (213) 04:49:59  NaN     NaN     NaN
2017.08.01 (213) 04:55:23  NaN     NaN     NaN
2017.08.01 (213) 05:00:11  NaN     NaN     NaN
2017.08.01 (213) 05:04:59  NaN     NaN     NaN
2017.08.01 (213) 05:10:23  NaN     NaN     NaN
2017.08.01 (213) 05:15:11  NaN     NaN     NaN
2017.08.01 (213) 05:19:59  NaN     NaN     NaN
2017.08.01 (213) 05:25:23  NaN     NaN     NaN
2017.08.01 (213) 05:30:11  NaN     NaN     NaN
2017.08.01 (213) 05:34:59  NaN     NaN     NaN
2017.08.01 (213) 05:40:23  NaN     NaN     NaN
2017.08.01 (213) 05:45:11  NaN     NaN     NaN
2017.08.01 (213) 05:49:59  NaN     NaN     NaN
2017.08.01 (213) 05:55:23  NaN     NaN     NaN
2017.08.01 (213) 06:00:11  NaN     NaN     NaN
2017.08.01 (213) 06:04:59  NaN     NaN     NaN
2017.08.01 (213) 06:10:23  NaN     NaN     NaN
2017.08.01 (213) 06:15:11  NaN     NaN     NaN
2017.08.01 (213) 06:19:59  NaN     NaN     NaN
2017.08.01 (213) 06:25:23  NaN     NaN     NaN
2017.08.01 (213) 06:30:11  NaN     NaN     NaN
2017.08.01 (213) 06:34:59  NaN     NaN     NaN
2017.08.01 (213) 06:40:23  NaN     NaN     NaN
2017.08.01 (213) 06:45:11  NaN     NaN     NaN
2017.08.01 (213) 06:49:59  NaN     NaN     NaN
2017.08.01 (213) 06:55:23  NaN     NaN     NaN
2017.08.01 (213) 07:00:11  NaN     NaN     NaN
2017.08.01 (213) 07:04:59  NaN     NaN     NaN
2017.08.01 (213) 07:10:23  NaN     NaN     NaN
2017.08.01 (213) 07:15:11  NaN     NaN     NaN
2017.08.01 (213) 07:19:59  NaN     NaN     NaN
2017.08.01 (213) 07:25:23  NaN     NaN     NaN
2017.08.01 (213) 07:30:11  NaN     NaN     NaN
2017.08.01 (213) 07:34:59  NaN     NaN     NaN
2017.08.01 (213) 07:40:23  NaN     NaN     NaN
2017.08.01 (213) 07:45:11  NaN     NaN     NaN
2017.08.01 (213) 07:49:59  NaN     NaN     NaN
2017.08.01 (213) 07:55:23  NaN     NaN     NaN
2017.08.01 (213) 08:00:11  NaN     NaN     NaN
2017.08.01 (213) 08:04:59  NaN     NaN     NaN
2017.08.01 (213) 08:10:23  NaN     NaN     NaN
2017.08.01 (213) 08:15:11  NaN     NaN     NaN
2017.08.01 (213) 08:19:59  NaN     NaN     NaN
2017.08.01 (213) 08:25:23  NaN     NaN     NaN
2017.08.01 (213) 08:30:11  NaN     NaN     NaN
2017.08.01 (213) 08:34:59  NaN     NaN     NaN
2017.08.01 (213) 08:40:23  NaN     NaN     NaN
2017.08.01 (213) 08:45:11  NaN     NaN     NaN
2017.08.01 (213) 08:49:59  NaN     NaN     NaN
2017.08.01 (213) 08:55:23  NaN     NaN     NaN
2017.08.01 (213) 09:00:11  NaN     NaN     NaN
2017.08.01 (213) 09:04:59  NaN     NaN     NaN
2017.08.01 (213) 09:10:23  NaN     NaN     NaN
2017.08.01 (213) 09:15:11  NaN     NaN     NaN
2017.08.01 (213) 09:19:59  NaN     NaN     NaN
2017.08.01 (213) 09:25:23  NaN     NaN     NaN
2017.08.01 (213) 09:30:11  NaN     NaN     NaN
2017.08.01 (213) 09:34:59  NaN     NaN     NaN
2017.08.01 (213) 09:40:23  NaN     NaN     NaN
2017.08.01 (213) 09:45:11  NaN     NaN     NaN
2017.08.01 (213) 09:49:59  NaN     NaN     NaN
2017.08.01 (213) 09:55:23  NaN     NaN     NaN
2017.08.01 (213) 10:00:11  NaN     NaN     NaN
2017.08.01 (213) 10:04:59  NaN     NaN     NaN
2017.08.01 (213) 10:10:23  NaN     NaN     NaN
2017.08.01 (213) 10:15:11  NaN     NaN     NaN
2017.08.01 (213) 10:19:59  NaN     NaN     NaN
2017.08.01 (213) 10:25:23  NaN     NaN     NaN
2017.08.01 (213) 10:30:11  NaN     NaN     NaN
2017.08.01 (213) 10:34:59  NaN     NaN     NaN
2017.08.01 (213) 10:40:23  NaN     NaN     NaN
2017.08.01 (213) 10:45:11  NaN     NaN     NaN
2017.08.01 (213) 10:49:59  NaN     NaN     NaN
2017.08.01 (213) 10:55:23  NaN     NaN     NaN
2017.08.01 (213) 11:00:11  NaN     NaN     NaN
2017.08.01 (213) 11:04:59  NaN     NaN     NaN
2017.08.01 (213) 11:10:23  NaN     NaN     NaN
2017.08.01 (213) 11:15:11  NaN     NaN     NaN
2017.08.01 (213) 11:19:59  NaN     NaN     NaN
2017.08.01 (213) 11:25:23  NaN     NaN     NaN
2017.08.01 (213) 11:30:11  NaN     NaN     NaN
2017.08.01 (213) 11:34:59  NaN     NaN     NaN
2017.08.01 (213) 11:40:23  NaN     NaN     NaN
2017.08.01 (213) 11:45:11  NaN     NaN     NaN
2017.08.01 (213) 11:49:59  NaN     NaN     NaN
2017.08.01 (213) 11:55:23  NaN     NaN     NaN
2017.08.01 (213) 12:00:11  NaN     NaN     NaN
2017.08.01 (213) 12:04:59  NaN     NaN     NaN
2017.08.01 (213) 12:10:23  NaN     NaN     NaN
2017.08.01 (213) 12:15:11  NaN     NaN     NaN
2017.08.01 (213) 12:19:59  NaN     NaN     NaN
2017.08.01 (213) 12:25:23  NaN     NaN     NaN
2017.08.01 (213) 12:30:11  NaN     NaN     NaN
2017.08.01 (213) 12:34:59    7.0   172.0   312.0
2017.08.01 (213) 12:40:23    7.0   164.0   314.0
2017.08.01 (213) 12:45:11    7.4   174.0   307.0
2017.08.01 (213) 12:49:59    7.4   172.0   316.0
2017.08.01 (213) 12:55:23    7.5   167.0   312.0
2017.08.01 (213) 13:00:11    7.7   167.0   304.0
2017.08.01 (213) 13:04:59    7.8   169.0   300.0
2017.08.01 (213) 13:10:23    7.9   174.0   288.0
2017.08.01 (213) 13:15:11    7.8   169.0   278.0
2017.08.01 (213) 13:19:59    7.8   174.0   276.0
2017.08.01 (213) 13:25:23    7.7   176.0   276.0
2017.08.01 (213) 13:30:11    7.3   169.0   281.0
2017.08.01 (213) 13:34:59    7.3   172.0   278.0
2017.08.01 (213) 13:40:23    7.2   172.0   276.0
2017.08.01 (213) 13:45:11    7.0   176.0   283.0
2017.08.01 (213) 13:49:59    7.0   176.0   285.0
2017.08.01 (213) 13:55:23    7.1   174.0   283.0
2017.08.01 (213) 14:00:11    7.1   179.0   278.0
2017.08.01 (213) 14:04:59    7.0   176.0   281.0
2017.08.01 (213) 14:10:23    6.8   172.0   278.0
2017.08.01 (213) 14:15:11    7.0   174.0   290.0
2017.08.01 (213) 14:19:59    7.2   172.0   290.0
2017.08.01 (213) 14:25:23    7.2   183.0   283.0
2017.08.01 (213) 14:30:11    7.2   198.0   264.0
2017.08.01 (213) 14:34:59    7.1   179.0   271.0
2017.08.01 (213) 14:40:23    7.1   195.0   274.0
2017.08.01 (213) 14:45:11    6.9   202.0   278.0
2017.08.01 (213) 14:49:59    6.7   200.0   281.0
2017.08.01 (213) 14:55:23    6.7   207.0   288.0
2017.08.01 (213) 15:00:11    6.6   202.0   285.0
2017.08.01 (213) 15:04:59    6.5   200.0   295.0
2017.08.01 (213) 15:10:23    6.4   205.0   285.0
2017.08.01 (213) 15:15:11    6.3   198.0   290.0
2017.08.01 (213) 15:19:59    6.1   202.0   300.0
2017.08.01 (213) 15:25:23    6.0   198.0   307.0
2017.08.01 (213) 15:30:11    6.0   202.0   312.0
2017.08.01 (213) 15:34:59    5.9   202.0   316.0
2017.08.01 (213) 15:40:23    5.8   200.0   321.0
2017.08.01 (213) 15:45:11    5.8   209.0   323.0
2017.08.01 (213) 15:49:59    5.9   214.0   323.0
2017.08.01 (213) 15:55:23    5.9   205.0   314.0
2017.08.01 (213) 16:00:11    6.0   209.0   309.0
2017.08.01 (213) 16:04:59    6.0   200.0   300.0
2017.08.01 (213) 16:10:23    5.9   198.0   309.0
2017.08.01 (213) 16:15:11    5.9   200.0   312.0
2017.08.01 (213) 16:19:59    5.8   198.0   307.0
2017.08.01 (213) 16:25:23    5.7   198.0   321.0
2017.08.01 (213) 16:30:11    5.8   205.0   331.0
2017.08.01 (213) 16:34:59    5.9   200.0   312.0
2017.08.01 (213) 16:40:23    5.9   193.0   307.0
2017.08.01 (213) 16:45:11    5.9   186.0   314.0
2017.08.01 (213) 16:49:59    5.8   191.0   309.0
2017.08.01 (213) 16:55:23    5.6   181.0   314.0
2017.08.01 (213) 17:00:11    5.6   188.0   331.0
2017.08.01 (213) 17:04:59    5.6   195.0   326.0
2017.08.01 (213) 17:10:23    5.6   186.0   331.0
2017.08.01 (213) 17:15:11    5.5   188.0   333.0
2017.08.01 (213) 17:19:59    5.5   179.0   331.0
2017.08.01 (213) 17:25:23    5.5   174.0   338.0
2017.08.01 (213) 17:30:11    5.5   174.0   338.0
2017.08.01 (213) 17:34:59    5.5   183.0   345.0
2017.08.01 (213) 17:40:23    5.5   176.0   350.0
2017.08.01 (213) 17:45:11    5.6   188.0   350.0
2017.08.01 (213) 17:49:59    5.6   193.0   345.0
2017.08.01 (213) 17:55:23    5.6   172.0   342.0
2017.08.01 (213) 18:00:11    5.6   188.0   345.0
2017.08.01 (213) 18:04:59    5.6   188.0   347.0
2017.08.01 (213) 18:10:23    5.6   191.0   335.0
2017.08.01 (213) 18:15:11    5.9   181.0   335.0
2017.08.01 (213) 18:19:59    6.0   186.0   321.0
2017.08.01 (213) 18:25:23    5.9   200.0   319.0
2017.08.01 (213) 18:30:11    6.1   193.0   314.0
2017.08.01 (213) 18:34:59    6.1   191.0   307.0
2017.08.01 (213) 18:40:23    6.0   181.0   307.0
2017.08.01 (213) 18:45:11    6.0   176.0   297.0
2017.08.01 (213) 18:49:59    6.0   188.0   295.0
2017.08.01 (213) 18:55:23    5.8   183.0   297.0
2017.08.01 (213) 19:00:11    5.8   186.0   304.0
2017.08.01 (213) 19:04:59    5.8   188.0   312.0
2017.08.01 (213) 19:10:23    5.8   176.0   309.0
2017.08.01 (213) 19:15:11    5.6   186.0   319.0
2017.08.01 (213) 19:19:59    5.6   198.0   312.0
2017.08.01 (213) 19:25:23    5.6   193.0   319.0
2017.08.01 (213) 19:30:11    5.7   207.0   314.0
2017.08.01 (213) 19:34:59    5.6   195.0   314.0
2017.08.01 (213) 19:40:23    5.6   198.0   312.0
2017.08.01 (213) 19:45:11    5.6   200.0   316.0
2017.08.01 (213) 19:49:59    5.8   202.0   314.0
2017.08.01 (213) 19:55:23    5.6   207.0   307.0
2017.08.01 (213) 20:00:11    5.7   200.0   312.0
2017.08.01 (213) 20:04:59    5.7   207.0   300.0
2017.08.01 (213) 20:10:23    5.8   209.0   304.0
2017.08.01 (213) 20:15:11    5.9   221.0   300.0
2017.08.01 (213) 20:19:59    5.9   217.0   293.0
2017.08.01 (213) 20:25:23    5.9   219.0   290.0
2017.08.01 (213) 20:30:11    6.0   231.0   290.0
2017.08.01 (213) 20:34:59    6.1   228.0   288.0
2017.08.01 (213) 20:40:23    6.2   231.0   285.0
2017.08.01 (213) 20:45:11    6.2   228.0   288.0
2017.08.01 (213) 20:49:59    6.3   233.0   278.0
2017.08.01 (213) 20:55:23    6.4   233.0   274.0
2017.08.01 (213) 21:00:11    6.4   233.0   274.0
2017.08.01 (213) 21:04:59    6.4   231.0   266.0
2017.08.01 (213) 21:10:23    6.4   226.0   262.0
2017.08.01 (213) 21:15:11    6.3   228.0   264.0
2017.08.01 (213) 21:19:59    6.3   224.0   259.0
2017.08.01 (213) 21:25:23    6.3   221.0   257.0
2017.08.01 (213) 21:30:11    6.4   217.0   259.0
2017.08.01 (213) 21:34:59    6.3   219.0   259.0
2017.08.01 (213) 21:40:23    6.3   219.0   252.0
2017.08.01 (213) 21:45:11    6.2   214.0   255.0
2017.08.01 (213) 21:49:59    6.0   217.0   255.0
2017.08.01 (213) 21:55:23    5.8   212.0   255.0
2017.08.01 (213) 22:00:11    5.8   214.0   250.0
2017.08.01 (213) 22:04:59    5.7   217.0   250.0
2017.08.01 (213) 22:10:23    5.5   217.0   255.0
2017.08.01 (213) 22:15:11    5.5   217.0   247.0
2017.08.01 (213) 22:19:59    5.4   217.0   252.0
2017.08.01 (213) 22:25:23    5.3   209.0   252.0
2017.08.01 (213) 22:30:11    5.1   207.0   255.0
2017.08.01 (213) 22:34:59    4.9   209.0   250.0
2017.08.01 (213) 22:40:23    4.8   212.0   250.0
2017.08.01 (213) 22:45:11    4.7   205.0   252.0
2017.08.01 (213) 22:49:59    4.5   209.0   255.0
2017.08.01 (213) 22:55:23    4.4   205.0   252.0
2017.08.01 (213) 23:00:11    4.4   212.0   262.0
2017.08.01 (213) 23:04:59    4.3   209.0   255.0
2017.08.01 (213) 23:10:23    4.3   209.0   252.0
2017.08.01 (213) 23:15:11    4.1   217.0   255.0
2017.08.01 (213) 23:19:59    4.1   212.0   252.0
2017.08.01 (213) 23:25:23    4.0   214.0   250.0
2017.08.01 (213) 23:30:11    4.2   214.0   250.0
2017.08.01 (213) 23:34:59    4.2   214.0   252.0
2017.08.01 (213) 23:40:23    4.1   212.0   259.0
2017.08.01 (213) 23:45:11    3.9   217.0   245.0
2017.08.01 (213) 23:49:59    4.0   209.0   245.0
2017.08.01 (213) 23:55:23    3.9   205.0   240.0
2017.08.02 (214) 00:00:11    3.9   207.0   252.0
2017.08.02 (214) 00:04:59    3.9   219.0   250.0
2017.08.02 (214) 00:10:23    3.8   219.0   252.0
2017.08.02 (214) 00:15:11    3.7   219.0   245.0
2017.08.02 (214) 00:19:59    3.6   219.0   240.0
2017.08.02 (214) 00:25:23    3.5   217.0   240.0
2017.08.02 (214) 00:30:11    3.4   217.0   247.0
2017.08.02 (214) 00:34:59    3.4   228.0   250.0
2017.08.02 (214) 00:40:23    3.2   214.0   238.0
2017.08.02 (214) 00:45:11    3.3   217.0   247.0
2017.08.02 (214) 00:49:59    3.3   214.0   259.0
2017.08.02 (214) 00:55:23    3.2   212.0   245.0
2017.08.02 (214) 01:00:11    3.2   221.0   252.0
2017.08.02 (214) 01:04:59    3.3   228.0   247.0
2017.08.02 (214) 01:10:23    3.2   221.0   247.0
2017.08.02 (214) 01:15:11    3.2   217.0   252.0
2017.08.02 (214) 01:19:59    3.2   214.0   247.0
2017.08.02 (214) 01:25:23    3.2   212.0   250.0
2017.08.02 (214) 01:30:11    3.2   217.0   252.0
2017.08.02 (214) 01:34:59    3.2   214.0   247.0
2017.08.02 (214) 01:40:23    3.1   217.0   257.0
2017.08.02 (214) 01:45:11    3.2   217.0   264.0
2017.08.02 (214) 01:49:59    3.1   214.0   250.0
2017.08.02 (214) 01:55:23    3.0   214.0   255.0
2017.08.02 (214) 02:00:11    3.0   212.0   252.0
2017.08.02 (214) 02:04:59    2.9   217.0   257.0
2017.08.02 (214) 02:10:23    2.8   228.0   262.0
2017.08.02 (214) 02:15:11    2.7   228.0   247.0
2017.08.02 (214) 02:19:59    2.8   228.0   250.0
2017.08.02 (214) 02:25:23    2.7   224.0   250.0
2017.08.02 (214) 02:30:11    2.7   221.0   262.0
2017.08.02 (214) 02:34:59    2.7   224.0   264.0
2017.08.02 (214) 02:40:23    2.5   233.0   255.0
2017.08.02 (214) 02:45:11    2.5   238.0   255.0
2017.08.02 (214) 02:49:59    2.5   233.0   259.0
2017.08.02 (214) 02:55:23    2.5   247.0   262.0
2017.08.02 (214) 03:00:11    2.5   240.0   259.0
2017.08.02 (214) 03:04:59    2.5   238.0   250.0
2017.08.02 (214) 03:10:23    2.5   228.0   255.0
2017.08.02 (214) 03:15:11    2.4   226.0   252.0
2017.08.02 (214) 03:19:59    2.3   226.0   243.0
2017.08.02 (214) 03:25:23    2.2   243.0   264.0
2017.08.02 (214) 03:30:11    2.2   243.0   259.0
2017.08.02 (214) 03:34:59    2.2   247.0   274.0
2017.08.02 (214) 03:40:23    2.1   245.0   255.0
2017.08.02 (214) 03:45:11    2.1   245.0   266.0
2017.08.02 (214) 03:49:59    2.2   257.0   278.0
2017.08.02 (214) 03:55:23    2.2   255.0   262.0
2017.08.02 (214) 04:00:11    2.2   245.0   262.0
2017.08.02 (214) 04:04:59    2.3   245.0   276.0
2017.08.02 (214) 04:10:23    2.3   236.0   262.0
2017.08.02 (214) 04:15:11  NaN     NaN     NaN  
2017.08.02 (214) 04:19:59    2.3   243.0   259.0
2017.08.02 (214) 04:25:23    2.5   240.0   288.0
2017.08.02 (214) 04:30:11    2.4   228.0   266.0
2017.08.02 (214) 04:34:59    2.4   228.0   276.0
2017.08.02 (214) 04:40:23    2.4   226.0   278.0
2017.08.02 (214) 04:45:11  NaN     NaN     NaN  
2017.08.02 (214) 04:49:59  NaN     NaN     NaN  
2017.08.02 (214) 04:55:23  NaN     NaN     NaN  
2017.08.02 (214) 05:00:11  NaN     NaN     NaN  
2017.08.02 (214) 05:04:59  NaN     NaN     NaN  
2017.08.02 (214) 05:10:23  NaN     NaN     NaN  
2017.08.02 (214) 05:15:11  NaN     NaN     NaN  
2017.08.02 (214) 05:19:59  NaN     NaN     NaN  
2017.08.02 (214) 05:25:23  NaN     NaN     NaN  
2017.08.02 (214) 05:30:11  NaN     NaN     NaN  
2017.08.02 (214) 05:34:59  NaN     NaN     NaN  
2017.08.02 (214) 05:40:23  NaN     NaN     NaN  
2017.08.02 (214) 05:45:11  NaN     NaN     NaN  
2017.08.02 (214) 05:49:59  NaN     NaN     NaN  
2017.08.02 (214) 05:55:23  NaN     NaN     NaN  
2017.08.02 (214) 06:00:11  NaN     NaN     NaN  
2017.08.02 (214) 06:04:59  NaN     NaN     NaN  
2017.08.02 (214) 06:10:23  NaN     NaN     NaN  
2017.08.02 (214) 06:15:11  NaN     NaN     NaN  
2017.08.02 (214) 06:19:59  NaN     NaN     NaN  
2017.08.02 (214) 06:25:23  NaN     NaN     NaN  
2017.08.02 (214) 06:30:11  NaN     NaN     NaN  
2017.08.02 (214) 06:34:59  NaN     NaN     NaN  
2017.08.02 (214) 06:40:23  NaN     NaN     NaN  
2017.08.02 (214) 06:45:11  NaN     NaN     NaN  
2017.08.02 (214) 06:49:59  NaN     NaN     NaN  
2017.08.02 (214) 06:55:23  NaN     NaN     NaN  
2017.08.02 (214) 07:00:11  NaN     NaN     NaN  
2017.08.02 (214) 07:04:59  NaN     NaN     NaN  
2017.08.02 (214) 07:10:23  NaN     NaN     NaN  
2017.08.02 (214) 07:15:11  NaN     NaN     NaN  
2017.08.02 (214) 07:19:59  NaN     NaN     NaN  
2017.08.02 (214) 07:25:23  NaN     NaN     NaN  
2017.08.02 (214) 07:30:11  NaN     NaN     NaN  
2017.08.02 (214) 07:34:59  NaN     NaN     NaN  
2017.08.02 (214) 07:40:23  NaN     NaN     NaN  
2017.08.02 (214) 07:45:11  NaN     NaN     NaN  
2017.08.02 (214) 07:49:59  NaN     NaN     NaN  
2017.08.02 (214) 07:55:23  NaN     NaN     NaN  
2017.08.02 (214) 08:00:11  NaN     NaN     NaN  
2017.08.02 (214) 08:04:59  NaN     NaN     NaN  
2017.08.02 (214) 08:10:23  NaN     NaN     NaN  
2017.08.02 (214) 08:15:11  NaN     NaN     NaN  
2017.08.02 (214) 08:19:59  NaN     NaN     NaN  
2017.08.02 (214) 08:25:23  NaN     NaN     NaN  
2017.08.02 (214) 08:30:11  NaN     NaN     NaN  
2017.08.02 (214) 08:34:59  NaN     NaN     NaN  
2017.08.02 (214) 08:40:23  NaN     NaN     NaN  
2017.08.02 (214) 08:45:11  NaN     NaN     NaN  
2017.08.02 (214) 08:49:59  NaN     NaN     NaN  
2017.08.02 (214) 08:55:23  NaN     NaN     NaN  
2017.08.02 (214) 09:00:11  NaN     NaN     NaN  
2017.08.02 (214) 09:04:59    2.1   278.0   316.0
2017.08.02 (214) 09:10:23    2.5   255.0   314.0
2017.08.02 (214) 09:15:11    2.8   240.0   271.0
2017.08.02 (214) 09:19:59    3.1   245.0   274.0
2017.08.02 (214) 09:25:23    3.4   233.0   278.0
2017.08.02 (214) 09:30:11    3.7   233.0   264.0
2017.08.02 (214) 09:34:59    4.0   231.0   257.0
2017.08.02 (214) 09:40:23    4.3   228.0   259.0
2017.08.02 (214) 09:45:11    4.5   236.0   255.0
2017.08.02 (214) 09:49:59    4.7   238.0   252.0
2017.08.02 (214) 09:55:23    4.9   233.0   252.0
2017.08.02 (214) 10:00:11    5.0   228.0   250.0
2017.08.02 (214) 10:04:59    5.1   228.0   262.0
2017.08.02 (214) 10:10:23    5.0   236.0   274.0
2017.08.02 (214) 10:15:11    5.1   231.0   276.0
2017.08.02 (214) 10:19:59    5.3   221.0   257.0
2017.08.02 (214) 10:25:23    5.4   219.0   271.0
2017.08.02 (214) 10:30:11    5.6   217.0   276.0
2017.08.02 (214) 10:34:59    5.7   221.0   271.0
2017.08.02 (214) 10:40:23    5.5   219.0   283.0
2017.08.02 (214) 10:45:11    5.7   219.0   281.0
2017.08.02 (214) 10:49:59    6.0   217.0   283.0
2017.08.02 (214) 10:55:23    6.0   221.0   278.0
2017.08.02 (214) 11:00:11    6.2   209.0   288.0
2017.08.02 (214) 11:04:59    6.2   219.0   285.0
2017.08.02 (214) 11:10:23    6.2   212.0   288.0
2017.08.02 (214) 11:15:11    6.2   195.0   307.0
2017.08.02 (214) 11:19:59    6.3   198.0   295.0
2017.08.02 (214) 11:25:23    6.3   202.0   290.0
2017.08.02 (214) 11:30:11    6.4   205.0   293.0
2017.08.02 (214) 11:34:59    6.4   209.0   293.0
2017.08.02 (214) 11:40:23    6.3   198.0   293.0
2017.08.02 (214) 11:45:11    6.4   205.0   295.0
2017.08.02 (214) 11:49:59    6.5   195.0   307.0
2017.08.02 (214) 11:55:23    6.5   221.0   319.0
2017.08.02 (214) 12:00:11    6.8   209.0   307.0
2017.08.02 (214) 12:04:59    6.9   209.0   309.0
2017.08.02 (214) 12:10:23    6.9   195.0   297.0
2017.08.02 (214) 12:15:11    6.8   205.0   312.0
2017.08.02 (214) 12:19:59    6.8   202.0   316.0
2017.08.02 (214) 12:25:23    6.7   209.0   307.0
2017.08.02 (214) 12:30:11    6.6   207.0   323.0
2017.08.02 (214) 12:34:59    6.6   238.0   335.0
2017.08.02 (214) 12:40:23    6.6   228.0   347.0
2017.08.02 (214) 12:45:11    6.7   198.0   347.0
2017.08.02 (214) 12:49:59    6.5   205.0   347.0
2017.08.02 (214) 12:55:23    6.5   188.0   366.0
2017.08.02 (214) 13:00:11    6.5   195.0   361.0
2017.08.02 (214) 13:04:59    6.5   200.0   376.0
2017.08.02 (214) 13:10:23    6.6   186.0   373.0
2017.08.02 (214) 13:15:11    6.7   186.0   376.0
2017.08.02 (214) 13:19:59    6.6   193.0   376.0
2017.08.02 (214) 13:25:23    6.6   179.0   407.0
2017.08.02 (214) 13:30:11    6.7   179.0   397.0
2017.08.02 (214) 13:34:59    6.9   195.0   399.0
2017.08.02 (214) 13:40:23    6.9   195.0   402.0
2017.08.02 (214) 13:45:11    6.8   188.0   388.0
2017.08.02 (214) 13:49:59    6.8   183.0   402.0
2017.08.02 (214) 13:55:23    6.8   181.0   416.0
2017.08.02 (214) 14:00:11    6.9   188.0   414.0
2017.08.02 (214) 14:04:59    6.9   183.0   409.0
2017.08.02 (214) 14:10:23    6.8   191.0   399.0
2017.08.02 (214) 14:15:11    6.9   179.0   404.0
2017.08.02 (214) 14:19:59    6.8   181.0   399.0
2017.08.02 (214) 14:25:23    6.9   176.0   402.0
2017.08.02 (214) 14:30:11    6.9   181.0   390.0
2017.08.02 (214) 14:34:59    7.0   174.0   373.0
2017.08.02 (214) 14:40:23    7.1   183.0   371.0
2017.08.02 (214) 14:45:11    7.1   195.0   366.0
2017.08.02 (214) 14:49:59    7.2   198.0   373.0
2017.08.02 (214) 14:55:23    7.3   191.0   347.0
2017.08.02 (214) 15:00:11    7.4   200.0   340.0
2017.08.02 (214) 15:04:59    7.2   195.0   323.0
2017.08.02 (214) 15:10:23    7.1   188.0   326.0
2017.08.02 (214) 15:15:11    7.0   188.0   342.0
2017.08.02 (214) 15:19:59    6.9   183.0   345.0
2017.08.02 (214) 15:25:23    6.8   191.0   333.0
2017.08.02 (214) 15:30:11    6.8   181.0   335.0
2017.08.02 (214) 15:34:59    6.7   198.0   340.0
2017.08.02 (214) 15:40:23    6.6   188.0   331.0
2017.08.02 (214) 15:45:11    6.5   183.0   340.0
